Election,Geography,GeographyType,Poll,DateStart,DateEnd,SampleSize,SampleType,Democrat,Republican
Generic Ballot,National,National,OnMessage Inc.,9/19/2024,9/19/2024,800,LV,41%,46%
Generic Ballot,National,National,Florida Atlantic University/Mainstreet Research,9/17/2024,9/17/2024,810,LV,47%,45%
Generic Ballot,National,National,YouGov,9/17/2024,9/17/2024,1445,LV,47%,43%
Generic Ballot,National,National,Hart/POS,9/17/2024,9/17/2024,1000,LV,48%,46%
Generic Ballot,National,National,HarrisX,9/16/2024,9/16/2024,1247,LV,50%,50%
Generic Ballot,National,National,Monmouth,9/15/2024,9/15/2024,803,LV,48%,47%
Generic Ballot,National,National,Data for Progress,9/13/2024,9/13/2024,1283,LV,48%,45%
Generic Ballot,National,National,YouGov,9/13/2024,9/13/2024,1089,LV,48%,44%
Generic Ballot,National,National,HarrisX,9/13/2024,9/13/2024,3018,LV,43%,41%
Generic Ballot,National,National,YouGov,9/10/2024,9/10/2024,1464,LV,45%,45%
Generic Ballot,National,National,HarrisX/Harris Poll,9/5/2024,9/5/2024,1155,LV,45%,45%
Generic Ballot,National,National,Marist,9/5/2024,9/5/2024,1413,LV,46%,45%
Generic Ballot,National,National,OnMessage Inc.,9/5/2024,9/5/2024,800,LV,46%,44%
Generic Ballot,National,National,Cygnal,9/5/2024,9/5/2024,1510,LV,47%,48%
Generic Ballot,National,National,Emerson,9/4/2024,9/4/2024,1000,LV,48%,44%
Generic Ballot,National,National,SurveyMonkey,9/4/2024,9/4/2024,18123,LV,42%,39%
Generic Ballot,National,National,YouGov,9/3/2024,9/3/2024,1389,LV,46%,45%
Generic Ballot,National,National,Big Data Poll,9/3/2024,9/3/2024,3047,LV,46%,45%
Generic Ballot,National,National,Echelon Insights/GBAO,9/2/2024,9/2/2024,2045,LV,48%,46%
Generic Ballot,National,National,McLaughlin,9/1/2024,9/1/2024,1778,LV,45%,49%
Generic Ballot,National,National,Suffolk,8/28/2024,8/28/2024,1000,LV,48%,43%
Generic Ballot,National,National,Fabrizio/GBAO,8/28/2024,8/28/2024,1500,LV,47%,46%
Generic Ballot,National,National,Clarity,8/28/2024,8/28/2024,1238,LV,48%,41%
Generic Ballot,National,National,Ipsos,8/28/2024,8/28/2024,4253,LV,37%,36%
Generic Ballot,National,National,YouGov,8/27/2024,8/27/2024,1368,LV,46%,44%
Generic Ballot,National,National,YouGov,8/26/2024,8/26/2024,1200,LV,45%,42%
Generic Ballot,National,National,Echelon Insights,8/25/2024,8/25/2024,1031,LV,48%,48%
Generic Ballot,National,National,Florida Atlantic University/Mainstreet Research,8/25/2024,8/25/2024,856,LV,46%,44%
Generic Ballot,National,National,Kaplan Strategies,8/24/2024,8/24/2024,1190,LV,44%,41%
Generic Ballot,National,National,Bullfinch,8/21/2024,8/21/2024,1200,LV,42%,40%
Generic Ballot,National,National,YouGov,8/20/2024,8/20/2024,1371,LV,47%,43%
Generic Ballot,National,National,Data for Progress,8/15/2024,8/15/2024,6067,LV,49%,44%
Generic Ballot,National,National,Emerson,8/14/2024,8/14/2024,1000,LV,48%,46%
Generic Ballot,National,National,YouGov,8/13/2024,8/13/2024,1407,LV,45%,44%
Generic Ballot,National,National,Monmouth,8/12/2024,8/12/2024,801,LV,48%,46%
Generic Ballot,National,National,Cygnal,8/8/2024,8/8/2024,1500,LV,46%,47%
Generic Ballot,National,National,YouGov,8/6/2024,8/6/2024,1413,LV,45%,44%
Generic Ballot,National,National,Marist,8/4/2024,8/4/2024,1513,LV,47%,45%
Generic Ballot,National,National,Hart/POS,8/4/2024,8/4/2024,1001,LV,44%,47%
Generic Ballot,National,National,HarrisX,8/3/2024,8/3/2024,1011,LV,42%,39%
Generic Ballot,National,National,Marquette Law School,8/1/2024,8/1/2024,683,LV,52%,48%
Generic Ballot,National,National,RMG Research,7/31/2024,7/31/2024,3000,LV,47%,47%
Generic Ballot,National,National,YouGov,7/30/2024,7/30/2024,1434,LV,46%,44%
Generic Ballot,National,National,American Pulse,7/29/2024,7/29/2024,1035,LV,47%,45%
Generic Ballot,National,National,McLaughlin,7/29/2024,7/29/2024,1000,LV,44%,46%
Generic Ballot,National,National,HarrisX/Harris Poll,7/28/2024,7/28/2024,1066,LV,45%,42%
Generic Ballot,National,National,Big Data Poll,7/28/2024,7/28/2024,2919,LV,44%,44%
Generic Ballot,National,National,Florida Atlantic University/Mainstreet Research,7/27/2024,7/27/2024,952,LV,47%,42%
Generic Ballot,National,National,Clarity,7/26/2024,7/26/2024,995,LV,44%,42%
Generic Ballot,National,National,Fabrizio/GBAO,7/25/2024,7/25/2024,1000,LV,46%,48%
Generic Ballot,National,National,HarrisX,7/25/2024,7/25/2024,2472,LV,44%,45%
Generic Ballot,National,National,OnMessage Inc.,7/24/2024,7/24/2024,800,LV,44%,49%
Generic Ballot,National,National,YouGov,7/23/2024,7/23/2024,1155,LV,44%,44%
Generic Ballot,National,National,YouGov,7/22/2024,7/22/2024,1178,LV,45%,42%
Generic Ballot,National,National,Echelon Insights,7/21/2024,7/21/2024,982,LV,48%,47%
Generic Ballot,National,National,HarrisX,7/21/2024,7/21/2024,2169,LV,41%,49%
Generic Ballot,National,National,Florida Atlantic University/Mainstreet Research,7/21/2024,7/21/2024,711,LV,45%,45%
Generic Ballot,National,National,OnMessage Inc.,7/19/2024,7/19/2024,800,LV,43%,46%
Generic Ballot,National,National,Emerson,7/16/2024,7/16/2024,2000,LV,44%,44%
Generic Ballot,National,National,YouGov,7/16/2024,7/16/2024,1404,LV,45%,44%
Generic Ballot,National,National,HarrisX,7/15/2024,7/15/2024,1918,LV,41%,42%
Generic Ballot,National,National,Noble Predictive Insights,7/11/2024,7/11/2024,2295,LV,43%,44%
Generic Ballot,National,National,OnMessage Inc./Tarrance Group,7/11/2024,7/11/2024,800,LV,42%,43%
Generic Ballot,National,National,Marist,7/10/2024,7/10/2024,1174,LV,46%,44%
Generic Ballot,National,National,YouGov,7/9/2024,7/9/2024,1443,LV,46%,44%
Generic Ballot,National,National,Hart/POS,7/9/2024,7/9/2024,800,LV,47%,46%
Generic Ballot,National,National,Emerson,7/8/2024,7/8/2024,1370,LV,44%,43%
Generic Ballot,National,National,Expedition Strategies,7/8/2024,7/8/2024,2300,LV,50%,42%
Generic Ballot,National,National,Split Ticket/Data for Progress,7/3/2024,7/3/2024,2067,LV,48%,45%
Generic Ballot,National,National,Cygnal,7/2/2024,7/2/2024,1500,LV,43%,47%
Generic Ballot,National,National,YouGov,7/2/2024,7/2/2024,1392,LV,44%,44%
Generic Ballot,National,National,Fabrizio/GBAO,7/2/2024,7/2/2024,1500,LV,43%,46%
Generic Ballot,National,National,NewsNation/Decision Desk HQ,7/1/2024,7/1/2024,1000,LV,44%,44%
Generic Ballot,National,National,OnMessage Inc.,7/1/2024,7/1/2024,800,LV,44%,45%
Generic Ballot,National,National,Florida Atlantic University/Mainstreet Research,6/30/2024,6/30/2024,869,LV,47%,44%
Generic Ballot,National,National,Suffolk,6/30/2024,6/30/2024,1000,LV,45%,47%
Generic Ballot,National,National,CNN/SSRS,6/30/2024,6/30/2024,1274,LV,45%,47%
Generic Ballot,National,National,YouGov,6/25/2024,6/25/2024,1406,LV,44%,43%
Generic Ballot,National,National,McLaughlin,6/24/2024,6/24/2024,1744,LV,44%,48%
Generic Ballot,National,National,McLaughlin,6/24/2024,6/24/2024,1000,LV,43%,46%
Generic Ballot,National,National,YouGov,6/24/2024,6/24/2024,2750,LV,47%,42%
Generic Ballot,National,National,Clarity,6/20/2024,6/20/2024,1002,LV,44%,43%
Generic Ballot,National,National,YouGov,6/18/2024,6/18/2024,1396,LV,45%,44%
Generic Ballot,National,National,YouGov Blue,6/18/2024,6/18/2024,2015,LV,49%,47%
Generic Ballot,National,National,OnMessage Inc.,6/13/2024,6/13/2024,800,LV,42%,48%
Generic Ballot,National,National,Echelon Insights,6/12/2024,6/12/2024,1013,LV,48%,47%
Generic Ballot,National,National,YouGov,6/11/2024,6/11/2024,1399,LV,44%,44%
Generic Ballot,National,National,Monmouth,6/10/2024,6/10/2024,1034,LV,45%,48%
Generic Ballot,National,National,Big Village,6/9/2024,6/9/2024,1423,LV,47%,45%
Generic Ballot,National,National,Cygnal,6/6/2024,6/6/2024,1500,LV,45%,45%
Generic Ballot,National,National,YouGov,6/6/2024,6/6/2024,1243,LV,45%,43%
Generic Ballot,National,National,Emerson,6/5/2024,6/5/2024,1000,LV,43%,45%
Generic Ballot,National,National,YouGov,6/4/2024,6/4/2024,1566,LV,45%,44%
Generic Ballot,National,National,Navigator,6/3/2024,6/3/2024,812,LV,50%,43%
Generic Ballot,National,National,OnMessage Inc.,5/30/2024,5/30/2024,800,LV,41%,46%
Generic Ballot,National,National,NewsNation/Decision Desk HQ,5/29/2024,5/29/2024,1000,LV,43%,45%
Generic Ballot,National,National,YouGov,5/28/2024,5/28/2024,1547,LV,44%,42%
Generic Ballot,National,National,Emerson,5/23/2024,5/23/2024,1100,LV,44%,45%
Generic Ballot,National,National,McLaughlin,5/23/2024,5/23/2024,1000,LV,44%,48%
Generic Ballot,National,National,Marist,5/23/2024,5/23/2024,1122,LV,45%,45%
Generic Ballot,National,National,YouGov,5/21/2024,5/21/2024,1560,LV,46%,42%
Generic Ballot,National,National,Bullfinch,5/21/2024,5/21/2024,1200,LV,41%,42%
Generic Ballot,National,National,OnMessage Inc.,5/16/2024,5/16/2024,800,LV,41%,48%
Generic Ballot,National,National,Cygnal,5/16/2024,5/16/2024,1500,LV,44%,46%
Generic Ballot,National,National,Echelon Insights,5/16/2024,5/16/2024,1023,LV,45%,49%
Generic Ballot,National,National,McLaughlin,5/15/2024,5/15/2024,1000,LV,44%,46%
Generic Ballot,National,National,Marquette Law School,5/15/2024,5/15/2024,684,LV,50%,50%
Generic Ballot,National,National,YouGov,5/14/2024,5/14/2024,1586,LV,45%,42%
Generic Ballot,National,National,McLaughlin,5/14/2024,5/14/2024,1721,LV,45%,48%
Generic Ballot,National,National,YouGov,5/13/2024,5/13/2024,1203,LV,45%,41%
Generic Ballot,National,National,RMG Research,5/9/2024,5/9/2024,2000,LV,48%,47%
Generic Ballot,National,National,Clarity,5/8/2024,5/8/2024,1076,LV,42%,41%
Generic Ballot,National,National,YouGov,5/7/2024,5/7/2024,1598,LV,44%,42%
Generic Ballot,National,National,Data for Progress,5/4/2024,5/4/2024,4923,LV,45%,45%
Generic Ballot,National,National,YouGov,4/30/2024,4/30/2024,1479,LV,44%,41%
Generic Ballot,National,National,Winston,4/29/2024,4/29/2024,1000,LV,45%,46%
Generic Ballot,National,National,Florida Atlantic University/Mainstreet Research,4/28/2024,4/28/2024,851,LV,44%,40%
Generic Ballot,National,National,YouGov,4/23/2024,4/23/2024,1470,LV,44%,42%
Generic Ballot,National,National,Emerson,4/17/2024,4/17/2024,1308,LV,45%,45%
Generic Ballot,National,National,NewsNation/Decision Desk HQ,4/17/2024,4/17/2024,1000,LV,42%,44%
Generic Ballot,National,National,YouGov,4/16/2024,4/16/2024,1358,LV,43%,43%
Generic Ballot,National,National,Hart/POS,4/16/2024,4/16/2024,1000,LV,46%,47%
Generic Ballot,National,National,McLaughlin,4/16/2024,4/16/2024,1000,LV,43%,47%
Generic Ballot,National,National,YouGov,4/15/2024,4/15/2024,1170,LV,45%,42%
Generic Ballot,National,National,Echelon Insights,4/14/2024,4/14/2024,1020,LV,49%,46%
Generic Ballot,National,National,OnMessage Inc.,4/13/2024,4/13/2024,800,LV,44%,46%
Generic Ballot,National,National,Public Opinion Strategies,4/11/2024,4/11/2024,1000,LV,42%,42%
Generic Ballot,National,National,Cygnal,4/10/2024,4/10/2024,1500,LV,45%,47%
Generic Ballot,National,National,YouGov,4/9/2024,4/9/2024,1583,LV,43%,43%
Generic Ballot,National,National,Emerson,4/3/2024,4/3/2024,1438,LV,46%,45%
Generic Ballot,National,National,YouGov,4/2/2024,4/2/2024,1604,LV,44%,41%
Generic Ballot,National,National,Data for Progress,3/29/2024,3/29/2024,1200,LV,46%,44%
Generic Ballot,National,National,UpOne Insights/BSG,3/28/2024,3/28/2024,1000,LV,44%,45%
Generic Ballot,National,National,Split Ticket,3/28/2024,3/28/2024,821,LV,44%,42%
Generic Ballot,National,National,Marquette Law School,3/28/2024,3/28/2024,674,LV,49%,51%
Generic Ballot,National,National,Clarity,3/27/2024,3/27/2024,1080,LV,43%,41%
Generic Ballot,National,National,YouGov,3/26/2024,3/26/2024,1415,LV,44%,42%
Generic Ballot,National,National,McLaughlin,3/26/2024,3/26/2024,1799,LV,43%,49%
Generic Ballot,National,National,Echelon Insights,3/21/2024,3/21/2024,1006,LV,49%,46%
Generic Ballot,National,National,YouGov,3/19/2024,3/19/2024,1510,LV,44%,43%
Generic Ballot,National,National,Florida Atlantic University/Mainstreet Research,3/17/2024,3/17/2024,941,LV,46%,44%
Generic Ballot,National,National,Noble Predictive Insights,3/15/2024,3/15/2024,2145,LV,43%,45%
Generic Ballot,National,National,McLaughlin,3/14/2024,3/14/2024,1000,LV,43%,48%
Generic Ballot,National,National,PPP,3/13/2024,3/13/2024,837,LV,45%,46%
Generic Ballot,National,National,YouGov,3/12/2024,3/12/2024,1367,LV,43%,42%
Generic Ballot,National,National,YouGov,3/11/2024,3/11/2024,994,LV,45%,43%
Generic Ballot,National,National,OnMessage Inc.,3/7/2024,3/7/2024,800,LV,43%,46%
Generic Ballot,National,National,Emerson,3/6/2024,3/6/2024,1350,LV,45%,43%
Generic Ballot,National,National,YouGov,3/5/2024,3/5/2024,1450,LV,41%,43%
Generic Ballot,National,National,GS Strategy Group,3/1/2024,3/1/2024,2000,LV,45%,41%
Generic Ballot,National,National,Fabrizio/GBAO,2/28/2024,2/28/2024,1745,LV,42%,46%
Generic Ballot,National,National,RMG Research,2/27/2024,2/27/2024,1000,LV,47%,49%
Generic Ballot,National,National,YouGov,2/27/2024,2/27/2024,1498,LV,44%,43%
Generic Ballot,National,National,Clarity,2/27/2024,2/27/2024,1026,LV,44%,40%
Generic Ballot,National,National,Winston,2/25/2024,2/25/2024,1000,LV,44%,47%
Generic Ballot,National,National,OnMessage Inc.,2/22/2024,2/22/2024,800,LV,43%,46%
Generic Ballot,National,National,McLaughlin,2/22/2024,2/22/2024,1724,LV,44%,48%
Generic Ballot,National,National,YouGov,2/20/2024,2/20/2024,1360,LV,43%,41%
Generic Ballot,National,National,Emerson,2/14/2024,2/14/2024,1225,LV,42%,44%
Generic Ballot,National,National,Echelon Insights,2/14/2024,2/14/2024,1015,LV,46%,48%
Generic Ballot,National,National,Big Data Poll,2/14/2024,2/14/2024,2795,LV,41%,44%
Generic Ballot,National,National,YouGov,2/13/2024,2/13/2024,1470,LV,44%,42%
Generic Ballot,National,National,Cygnal,2/8/2024,2/8/2024,1501,LV,45%,47%
Generic Ballot,National,National,YouGov,2/6/2024,2/6/2024,1399,LV,45%,42%
Generic Ballot,National,National,Florida Atlantic University/Mainstreet Research,2/3/2024,2/3/2024,917,LV,41%,42%
Generic Ballot,National,National,OnMessage Inc.,2/2/2024,2/2/2024,800,LV,42%,46%
Generic Ballot,National,National,RMG Research,2/1/2024,2/1/2024,1000,LV,46%,47%
Generic Ballot,National,National,RMG Research,1/31/2024,1/31/2024,1000,LV,44%,46%
Generic Ballot,National,National,McLaughlin,1/31/2024,1/31/2024,1000,LV,42%,46%
Generic Ballot,National,National,YouGov,1/30/2024,1/30/2024,1486,LV,42%,42%
Generic Ballot,National,National,Hart/POS,1/30/2024,1/30/2024,1000,LV,45%,49%
Generic Ballot,National,National,UMass Amherst/YouGov,1/30/2024,1/30/2024,1064,LV,43%,42%
Generic Ballot,National,National,Emerson,1/29/2024,1/29/2024,1260,LV,42%,43%
Generic Ballot,National,National,YouGov,1/29/2024,1/29/2024,1069,LV,44%,43%
Generic Ballot,National,National,YouGov,1/23/2024,1/23/2024,1497,LV,43%,42%
Generic Ballot,National,National,Clarity,1/23/2024,1/23/2024,1092,LV,45%,44%
Generic Ballot,National,National,Bullfinch,1/22/2024,1/22/2024,1002,LV,36%,39%
Generic Ballot,National,National,OnMessage Inc.,1/19/2024,1/19/2024,800,LV,41%,47%
Generic Ballot,National,National,RMG Research,1/18/2024,1/18/2024,1000,LV,44%,46%
Generic Ballot,National,National,Echelon Insights,1/18/2024,1/18/2024,1029,LV,45%,50%
Generic Ballot,National,National,NewsNation/Decision Desk HQ,1/18/2024,1/18/2024,1000,LV,43%,44%
Generic Ballot,National,National,YouGov,1/16/2024,1/16/2024,1472,LV,42%,42%
Generic Ballot,National,National,McLaughlin,1/14/2024,1/14/2024,1719,LV,43%,48%
Generic Ballot,National,National,Cygnal,1/12/2024,1/12/2024,2000,LV,45%,47%
Generic Ballot,National,National,YouGov,1/9/2024,1/9/2024,1417,LV,44%,43%
Generic Ballot,National,National,OnMessage Inc.,1/5/2024,1/5/2024,800,LV,40%,47%
Generic Ballot,National,National,Rasmussen,1/4/2024,1/4/2024,1044,LV,40%,49%
Generic Ballot,National,National,Noble Predictive Insights,1/4/2024,1/4/2024,2364,LV,41%,44%
Generic Ballot,National,National,YouGov,1/2/2024,1/2/2024,1343,LV,42%,44%
